Results_Name,VSPAERO_History
Results_Timestamp,1711299380
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.577828911926999922e+00,2.613049319374999957e+00,2.623270933420999818e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.420251327109999462e-01,5.330634902040000123e-01,5.321403540569999979e-01
CDo,1.729984503299999976e-02,1.728162961000000164e-02,1.727546345500000080e-02
CDt,2.167236670580000024e-01,2.081388226299999977e-01,1.851772973570000036e-01
CDtot,5.593249777440000292e-01,5.503451198140000278e-01,5.494158175129999488e-01
CDtott,2.340235120920000078e-01,2.254204522400000132e-01,2.024527608120000044e-01
CFx,-4.523153200269999785e-01,-4.538767498879999751e-01,-4.538216461099999766e-01
CFxi,-4.713095828109999941e-01,-4.728514754970000178e-01,-4.727901512859999933e-01
CFxo,1.899426278400000168e-02,1.897472560900000105e-02,1.896850517700000155e-02
CFy,4.234851410000000076e-04,4.309673389999999827e-04,3.794194029999999962e-04
CFyi,4.483250790000000243e-04,4.643597119999999913e-04,4.127617970000000010e-04
CFyo,-2.483993799999999975e-05,-3.339237199999999905e-05,-3.334239399999999802e-05
CFz,1.312153118521000028e+00,1.310831665752000053e+00,1.310762794856999980e+00
CFzi,1.312281647522000050e+00,1.310961097857000102e+00,1.310893415708000109e+00
CFzo,-1.285290009999999982e-04,-1.294321050000000041e-04,-1.306208520000000037e-04
CL,1.382684736035999951e+00,1.382112619601999937e+00,1.382027290182000101e+00
CLi,1.390527815803999978e+00,1.389948577910999905e+00,1.389861804386999911e+00
CLo,-7.843079766999999300e-03,-7.835958308999999705e-03,-7.834514206000000799e-03
CMx,-4.539769112999999905e-03,-4.427306685999999637e-03,-4.429392069999999598e-03
CMxi,-4.539552849999999723e-03,-4.426957444999999984e-03,-4.429371936999999815e-03
CMxo,-2.162630000000000089e-07,-3.492400000000000224e-07,-2.013299999999999903e-08
CMy,-6.793542142599999500e-02,-6.373239455800000508e-02,-6.338031765799999329e-02
CMyi,-6.708667130300000059e-02,-6.288475217899999747e-02,-6.253356262299999968e-02
CMyo,-8.487501230000000542e-04,-8.476423800000000130e-04,-8.467550350000000023e-04
CMz,-1.365884735000000034e-03,-1.415713819000000064e-03,-1.451410601999999963e-03
CMzi,-1.428680855999999930e-03,-1.478812976999999921e-03,-1.511892624000000032e-03
CMzo,6.279611999999999466e-05,6.309915900000000178e-05,6.048202200000000149e-05
CS,4.234851410000000076e-04,4.309673389999999827e-04,3.794194029999999962e-04
CSi,4.483250790000000243e-04,4.643597119999999913e-04,4.127617970000000010e-04
CSo,-2.483993799999999975e-05,-3.339237199999999905e-05,-3.334239399999999802e-05
E,7.573905151700000005e-02,7.694819794599999652e-02,7.707206063999999524e-02
FC_AoA_,2.400000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.486082100985000043e+00,2.525594445863000193e+00,2.529708392233000147e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.658798954810000392e-01,5.578427977450000075e-01,5.556592290949999846e-01
CDo,1.723810996899999975e-02,1.723714120299999972e-02,1.723560430999999948e-02
CDt,2.279959713159999957e-01,2.210290775410000130e-01,1.966816156360000067e-01
CDtot,5.831180054510000099e-01,5.750799389480000245e-01,5.728948334050000257e-01
CDtott,2.452340812849999885e-01,2.382662187440000023e-01,2.139172199459999923e-01
CFx,-4.765319673349999730e-01,-4.783235713060000061e-01,-4.782326118460000219e-01
CFxi,-4.955749102770000136e-01,-4.973651107359999823e-01,-4.972727543639999803e-01
CFxo,1.904294294199999904e-02,1.904153943000000057e-02,1.904014251800000002e-02
CFy,3.804554890000000269e-04,6.354946720000000365e-04,1.645079040000000086e-04
CFyi,4.060403050000000098e-04,6.694258639999999851e-04,1.977319519999999988e-04
CFyo,-2.558481599999999984e-05,-3.393119200000000281e-05,-3.322404799999999697e-05
CFz,1.316216071623999895e+00,1.316697624611999906e+00,1.316144635592999990e+00
CFzi,1.316264951451000087e+00,1.316745786892999925e+00,1.316193438783999969e+00
CFzo,-4.887982699999999966e-05,-4.816228099999999933e-05,-4.880319100000000265e-05
CL,1.394287986834999993e+00,1.395481586612999925e+00,1.394941967230999946e+00
CLi,1.402380182446999912e+00,1.403572538758000032e+00,1.403032909877000023e+00
CLo,-8.092195611999999233e-03,-8.090952145000000068e-03,-8.090942646000000293e-03
CMx,-4.578639879000000190e-03,-4.387649541000000417e-03,-4.536225625999999733e-03
CMxi,-4.578162921999999989e-03,-4.387139978000000398e-03,-4.535822408999999784e-03
CMxo,-4.769570000000000271e-07,-5.095629999999999949e-07,-4.032170000000000034e-07
CMy,-6.859075065899999935e-02,-6.853840767900000464e-02,-6.687901204900000007e-02
CMyi,-6.770959145299999815e-02,-6.765888444600000329e-02,-6.600032880799999724e-02
CMyo,-8.811592069999999973e-04,-8.795232330000000466e-04,-8.786832410000000159e-04
CMz,-1.456344710000000023e-03,-1.498101077000000073e-03,-1.556637859000000075e-03
CMzi,-1.519209266999999898e-03,-1.560077021999999904e-03,-1.618641516999999976e-03
CMzo,6.286455800000000636e-05,6.197594499999999366e-05,6.200365799999999568e-05
CS,3.804554890000000269e-04,6.354946720000000365e-04,1.645079040000000086e-04
CSi,4.060403050000000098e-04,6.694258639999999851e-04,1.977319519999999988e-04
CSo,-2.558481599999999984e-05,-3.393119200000000281e-05,-3.322404799999999697e-05
E,7.378824688900000039e-02,7.497868506299999736e-02,7.521545880799999917e-02
FC_AoA_,2.500000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.404968067077999816e+00,2.440656409135999905e+00,2.449023499717999819e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_Polar
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,2.000000000000000000e+01,2.100000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.915624160999999893e-03,3.244644613999999802e-03,4.966724470999999905e-03,7.112997163000000025e-03,9.663380900000000800e-03,1.271030416500000017e-02,1.608952695600000121e-02,1.995040567500000125e-02,2.429798609899999975e-02,2.889200659999999893e-02,3.820782045300000207e-02,5.598079121400000024e-02,7.866514489600000271e-02,1.047811252699999973e-01,1.329103380720000060e-01,1.616166225060000072e-01,1.906316175409999980e-01,2.202701085959999916e-01,2.494385149879999874e-01,2.773170253650000250e-01,3.044641162489999942e-01,3.311497106940000101e-01,3.573579294049999966e-01,3.833690982119999924e-01,4.090432846279999923e-01,4.343122634570000251e-01,4.592427470120000188e-01,4.840217084069999842e-01,5.083221630709999772e-01,5.321403540569999979e-01,5.556592290949999846e-01
CDo,1.100980389799999931e-02,1.135915876799999981e-02,1.179985675000000053e-02,1.234357736699999951e-02,1.297375842999999931e-02,1.367540875699999915e-02,1.449017019199999937e-02,1.538457578900000004e-02,1.636255325300000132e-02,1.742102326100000015e-02,1.830338697199999920e-02,1.873933678099999958e-02,1.892932272100000118e-02,1.893402202599999903e-02,1.883118354999999827e-02,1.868304841500000035e-02,1.851605471899999897e-02,1.831896503100000073e-02,1.812538783499999945e-02,1.800529962900000031e-02,1.790753702299999889e-02,1.782601961599999951e-02,1.775284600299999876e-02,1.768200716400000067e-02,1.761108301299999998e-02,1.754193520399999900e-02,1.747454126500000079e-02,1.740763565499999985e-02,1.734121307500000042e-02,1.727546345500000080e-02,1.723560430999999948e-02
CDt,4.378914383000000014e-03,5.798208580999999855e-03,7.590790630000000122e-03,9.648757346000000346e-03,1.234239144300000070e-02,1.557950394399999945e-02,1.883418272100000068e-02,2.212798930199999861e-02,2.612272918699999960e-02,3.059876541599999833e-02,3.507638231699999887e-02,4.022958674499999693e-02,4.579122761099999744e-02,5.163681126400000015e-02,5.791210427799999699e-02,6.443188822400000570e-02,7.127317123899999662e-02,7.845892656700000078e-02,8.601640690400000344e-02,9.372868902799999513e-02,1.014795912080000001e-01,1.099352663010000064e-01,1.183182999580000005e-01,1.276569767519999954e-01,1.372235938620000040e-01,1.469886003839999955e-01,1.559767264409999965e-01,1.669326036459999885e-01,1.773991396000000054e-01,1.851772973570000036e-01,1.966816156360000067e-01
CDtot,1.292542805900000029e-02,1.460380338300000004e-02,1.676658122099999870e-02,1.945657452999999953e-02,2.263713932900000142e-02,2.638571292199999932e-02,3.057969714800000058e-02,3.533498146499999826e-02,4.066053935100000238e-02,4.631302986000000038e-02,5.651120742500000127e-02,7.472012799499999636e-02,9.759446761699999695e-02,1.237151472959999998e-01,1.517415216209999917e-01,1.802996709209999937e-01,2.091476722600000004e-01,2.385890736269999923e-01,2.675639028230000216e-01,2.953223249940000183e-01,3.223716532720000139e-01,3.489757303100000096e-01,3.751107754079999745e-01,4.010511053749999943e-01,4.266543676419999875e-01,4.518541986619999951e-01,4.767172882769999953e-01,5.014293440620000153e-01,5.256633761450000275e-01,5.494158175129999488e-01,5.728948334050000257e-01
CDtott,1.538871828100000019e-02,1.715736734899999880e-02,1.939064738000000065e-02,2.199233471300000159e-02,2.531614987199999958e-02,2.925491270200000077e-02,3.332435291400000221e-02,3.751256509099999692e-02,4.248528244000000093e-02,4.801978867699999848e-02,5.337976928899999807e-02,5.896892352599999998e-02,6.472055033199999863e-02,7.057083328999999572e-02,7.674328782700000351e-02,8.311493663900000606e-02,8.978922595900000470e-02,9.677789159800000152e-02,1.041417947400000016e-01,1.117339886579999941e-01,1.193871282310000059e-01,1.277612859160000003e-01,1.360711459610000063e-01,1.453389839160000030e-01,1.548346768759999992e-01,1.645305355889999932e-01,1.734512677060000008e-01,1.843402393009999918e-01,1.947403526750000058e-01,2.024527608120000044e-01,2.139172199459999923e-01
CFx,3.785547512000000253e-02,4.130332800699999807e-02,4.180736674300000039e-02,3.955400116300000074e-02,3.436379452700000225e-02,2.638571292199999932e-02,1.553604203899999932e-02,1.924792538000000058e-03,-1.443246631700000060e-02,-3.373035394400000081e-02,-5.474079166600000212e-02,-7.555607380100000381e-02,-9.624910426100000138e-02,-1.166741171679999967e-01,-1.368113970379999933e-01,-1.565136481599999907e-01,-1.760565117719999906e-01,-1.950283839699999966e-01,-2.140230160530000036e-01,-2.338785354600000088e-01,-2.542112366050000016e-01,-2.749452609790000168e-01,-2.961237682919999892e-01,-3.175949935280000247e-01,-3.394213540039999755e-01,-3.616060393780000104e-01,-3.841643573019999924e-01,-4.069571538610000094e-01,-4.301870644219999984e-01,-4.538216461099999766e-01,-4.782326118460000219e-01
CFy,5.319841000000000283e-04,4.751014959999999869e-04,4.410676029999999865e-04,4.034184070000000058e-04,2.325476029999999975e-04,4.984608389999999490e-04,3.357844680000000230e-04,3.299348679999999901e-04,5.283250719999999911e-04,3.884972420000000265e-04,3.712750250000000207e-04,4.808389530000000203e-04,4.972613820000000269e-04,5.381571980000000128e-04,5.294087530000000106e-04,5.645655899999999731e-04,3.056243569999999828e-04,4.708384499999999982e-04,4.415108939999999984e-04,4.727843840000000024e-04,4.706566100000000169e-04,4.352101160000000266e-04,4.442484659999999873e-04,4.461184220000000080e-04,4.091821520000000025e-04,3.939766909999999869e-04,3.528292060000000232e-04,3.408687240000000105e-04,3.820439700000000148e-04,3.794194029999999962e-04,1.645079040000000086e-04
CFz,2.843874054419999742e-01,3.813110148159999935e-01,4.773676029239999896e-01,5.751753836130000241e-01,6.716220750119999972e-01,7.656187463650000469e-01,8.621172889789999738e-01,9.573594067259999507e-01,1.052301905391999970e+00,1.146291004487999921e+00,1.222278983665000096e+00,1.263762335170999895e+00,1.286172853020000062e+00,1.294728414413000017e+00,1.295432470214999965e+00,1.292730805411000050e+00,1.288690903635999918e+00,1.282668621528999964e+00,1.276927951448999954e+00,1.276656288907999981e+00,1.278116454832000093e+00,1.280834879876000088e+00,1.284225355545000058e+00,1.287825592588000001e+00,1.291518067004999937e+00,1.295322699500000008e+00,1.299248943630999964e+00,1.303228254233999905e+00,1.307200236686999917e+00,1.310762794856999980e+00,1.316144635592999990e+00
CL,2.866045475569999890e-01,3.832633348639999937e-01,4.789014157309999797e-01,5.762054170429999900e-01,6.721195146249999697e-01,7.656187463650000469e-01,8.617148430209999876e-01,9.567090349510000147e-01,1.051615099127999997e+00,1.145851607763000102e+00,1.222398817471999966e+00,1.264737073153999969e+00,1.288315730749999943e+00,1.298366105172999996e+00,1.300885564567000108e+00,1.300269629508999936e+00,1.298607188212000052e+00,1.295187915752999963e+00,1.292345073894999974e+00,1.295314479690000020e+00,1.300360402239999935e+00,1.307002693577000052e+00,1.314689026179999942e+00,1.322937172010999918e+00,1.331659106880999976e+00,1.340881731672000088e+00,1.350625575935999967e+00,1.360781029214999993e+00,1.371371639448000002e+00,1.382027290182000101e+00,1.394941967230999946e+00
CMl,1.214743744999999958e-03,1.487312317000000000e-03,1.801085915000000042e-03,2.246612817000000033e-03,2.528962404000000171e-03,2.862834625999999966e-03,3.201762682999999797e-03,3.526067999999999824e-03,3.868309850999999966e-03,4.123896563000000078e-03,4.256874798999999744e-03,4.140194227999999775e-03,4.130667638000000245e-03,4.246283556999999945e-03,4.304191245999999631e-03,4.307133236999999802e-03,4.316280532999999635e-03,4.374887144999999901e-03,4.319944650999999608e-03,4.257202772000000246e-03,4.224504177999999742e-03,4.223814299999999883e-03,4.244668644000000081e-03,4.268186053000000424e-03,4.296462130000000372e-03,4.314154623000000278e-03,4.331825804999999904e-03,4.361212762999999715e-03,4.390394181999999861e-03,4.429392069999999598e-03,4.536225625999999733e-03
CMm,8.561437235200000662e-02,7.519424628099999341e-02,6.453193836199999645e-02,5.256011771599999882e-02,4.149806544299999844e-02,3.064119821000000146e-02,1.944301581799999859e-02,8.356026194000000865e-03,-3.017742331999999882e-03,-1.451272619999999930e-02,-2.133292560299999974e-02,-2.363372054200000086e-02,-2.907928484099999919e-02,-3.743753019200000282e-02,-4.706817076199999728e-02,-5.270140537299999872e-02,-5.748423063299999691e-02,-6.000002537799999786e-02,-6.151486151200000196e-02,-6.171295123699999802e-02,-6.116581484099999771e-02,-6.066859980900000254e-02,-6.069321725799999706e-02,-6.096932398100000233e-02,-6.138305702699999727e-02,-6.192512917899999775e-02,-6.253561447899999570e-02,-6.326126080499999693e-02,-6.384318410900000074e-02,-6.338031765799999329e-02,-6.687901204900000007e-02
CMn,-1.938877480000000017e-04,-1.965483600000000007e-04,-1.915069459999999934e-04,-1.801993009999999903e-04,-1.416082930000000118e-04,-1.413815219999999949e-04,-8.229637099999999425e-05,-2.931449299999999946e-05,1.101832099999999997e-05,9.158626300000000651e-05,1.592074739999999988e-04,1.991289829999999973e-04,2.547850699999999855e-04,3.274805820000000075e-04,4.023155500000000109e-04,4.672840939999999975e-04,5.612166659999999561e-04,6.263730070000000276e-04,6.940105529999999632e-04,7.398000220000000050e-04,7.980141659999999805e-04,8.652592020000000102e-04,9.371815680000000455e-04,1.010093932000000064e-03,1.093814195999999895e-03,1.169848535000000056e-03,1.253719603999999899e-03,1.335842481000000092e-03,1.408642170000000068e-03,1.451410601999999963e-03,1.556637859000000075e-03
